sk_id,created_at,updated_at,deleted_at,fk_x_invoice_hub_id,fk_x_invoice_item_hub_id,fk_s_change_context_id_cr,fk_s_change_context_id_dl,sk_id_raw,fk_x_invoice_hub_id_raw,fk_x_invoice_item_hub_id_raw
11E7137809E9F4A7A211020AF2129A61,"2017-03-27 22:33:14.157","2017-03-27 22:33:14.157",NULL,11E71378082D28E1A211020AF2129A61,11E71378038C299BA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809EB5439A211020AF2129A61,"2017-03-27 22:33:14.166","2017-03-27 22:33:14.166",NULL,11E71378082D28E1A211020AF2129A61,11E71378038F36DEA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809E783A3A211020AF2129A61,"2017-03-27 22:33:14.140","2017-03-27 22:33:14.140",NULL,11E71378082D28E1A211020AF2129A61,11E7137803929241A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809E8BC25A211020AF2129A61,"2017-03-27 22:33:14.148","2017-03-27 22:33:14.148",NULL,11E71378082D28E1A211020AF2129A61,11E7137803959F84A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809E38BFDA211020AF2129A61,"2017-03-27 22:33:14.114","2017-03-27 22:33:14.114",NULL,11E71378082D28E1A211020AF2129A61,11E71378039885B7A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809E4C47FA211020AF2129A61,"2017-03-27 22:33:14.123","2017-03-27 22:33:14.123",NULL,11E71378082D28E1A211020AF2129A61,11E71378039B92FAA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809E62411A211020AF2129A61,"2017-03-27 22:33:14.132","2017-03-27 22:33:14.132",NULL,11E71378082D28E1A211020AF2129A61,11E71378039EA03DA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809DFBB67A211020AF2129A61,"2017-03-27 22:33:14.089","2017-03-27 22:33:14.089",NULL,11E71378082D28E1A211020AF2129A61,11E7137803A222B0A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809E0F3E9A211020AF2129A61,"2017-03-27 22:33:14.098","2017-03-27 22:33:14.098",NULL,11E71378082D28E1A211020AF2129A61,11E7137803A52FF3A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809E22C6BA211020AF2129A61,"2017-03-27 22:33:14.106","2017-03-27 22:33:14.106",NULL,11E71378082D28E1A211020AF2129A61,11E7137803A81626A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809DE5BD5A211020AF2129A61,"2017-03-27 22:33:14.081","2017-03-27 22:33:14.081",NULL,11E71378082D28E1A211020AF2129A61,11E7137803AAFC59A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809DA8B3FA211020AF2129A61,"2017-03-27 22:33:14.056","2017-03-27 22:33:14.056",NULL,11E71378082D28E1A211020AF2129A61,11E7137803AE099CA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809DBEAD1A211020AF2129A61,"2017-03-27 22:33:14.064","2017-03-27 22:33:14.064",NULL,11E71378082D28E1A211020AF2129A61,11E7137803B116DFA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809DD2353A211020AF2129A61,"2017-03-27 22:33:14.073","2017-03-27 22:33:14.073",NULL,11E71378082D28E1A211020AF2129A61,11E7137803B3FD12A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809D7F32BA211020AF2129A61,"2017-03-27 22:33:14.039","2017-03-27 22:33:14.039",NULL,11E71378082D28E1A211020AF2129A61,11E7137803B70A55A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809D92BADA211020AF2129A61,"2017-03-27 22:33:14.047","2017-03-27 22:33:14.047",NULL,11E71378082D28E1A211020AF2129A61,11E7137803B9F088A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809D42295A211020AF2129A61,"2017-03-27 22:33:14.013","2017-03-27 22:33:14.013",NULL,11E71378082D28E1A211020AF2129A61,11E7137803BCFDCBA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809D55B17A211020AF2129A61,"2017-03-27 22:33:14.022","2017-03-27 22:33:14.022",NULL,11E71378082D28E1A211020AF2129A61,11E7137803BFE3FEA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809D6BAA9A211020AF2129A61,"2017-03-27 22:33:14.030","2017-03-27 22:33:14.030",NULL,11E71378082D28E1A211020AF2129A61,11E7137803C2CA31A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809D051FFA211020AF2129A61,"2017-03-27 22:33:13.988","2017-03-27 22:33:13.988",NULL,11E71378082D28E1A211020AF2129A61,11E7137803C5D774A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809D18A81A211020AF2129A61,"2017-03-27 22:33:13.997","2017-03-27 22:33:13.997",NULL,11E71378082D28E1A211020AF2129A61,11E7137803C8BDA7A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809D2EA13A211020AF2129A61,"2017-03-27 22:33:14.005","2017-03-27 22:33:14.005",NULL,11E71378082D28E1A211020AF2129A61,11E7137803CBA3DAA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809CDB9EBA211020AF2129A61,"2017-03-27 22:33:13.972","2017-03-27 22:33:13.972",NULL,11E71378082D28E1A211020AF2129A61,11E7137803CEB11DA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809CEF26DA211020AF2129A61,"2017-03-27 22:33:13.980","2017-03-27 22:33:13.980",NULL,11E71378082D28E1A211020AF2129A61,11E7137803D1BE60A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809C9C245A211020AF2129A61,"2017-03-27 22:33:13.946","2017-03-27 22:33:13.946",NULL,11E71378082D28E1A211020AF2129A61,11E7137803D4F2B3A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809CB21D7A211020AF2129A61,"2017-03-27 22:33:13.954","2017-03-27 22:33:13.954",NULL,11E71378082D28E1A211020AF2129A61,11E7137803D7D8E6A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809CC5A59A211020AF2129A61,"2017-03-27 22:33:13.963","2017-03-27 22:33:13.963",NULL,11E71378082D28E1A211020AF2129A61,11E7137803DABF19A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809C72A31A211020AF2129A61,"2017-03-27 22:33:13.929","2017-03-27 22:33:13.929",NULL,11E71378082D28E1A211020AF2129A61,11E7137803DDCC5CA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809C889C3A211020AF2129A61,"2017-03-27 22:33:13.937","2017-03-27 22:33:13.937",NULL,11E71378082D28E1A211020AF2129A61,11E7137803E0B28FA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809C5F1AFA211020AF2129A61,"2017-03-27 22:33:13.920","2017-03-27 22:33:13.920",NULL,11E71378082D28E1A211020AF2129A61,11E7137803E398C2A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809C22119A211020AF2129A61,"2017-03-27 22:33:13.895","2017-03-27 22:33:13.895",NULL,11E71378082D28E1A211020AF2129A61,11E7137803E6A605A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809C3599BA211020AF2129A61,"2017-03-27 22:33:13.904","2017-03-27 22:33:13.904",NULL,11E71378082D28E1A211020AF2129A61,11E7137803E98C38A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809C4921DA211020AF2129A61,"2017-03-27 22:33:13.912","2017-03-27 22:33:13.912",NULL,11E71378082D28E1A211020AF2129A61,11E7137803EC726BA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809BE5083A211020AF2129A61,"2017-03-27 22:33:13.871","2017-03-27 22:33:13.871",NULL,11E71378082D28E1A211020AF2129A61,11E7137803EF589EA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809BFB015A211020AF2129A61,"2017-03-27 22:33:13.879","2017-03-27 22:33:13.879",NULL,11E71378082D28E1A211020AF2129A61,11E7137803F23ED1A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809C0E897A211020AF2129A61,"2017-03-27 22:33:13.887","2017-03-27 22:33:13.887",NULL,11E71378082D28E1A211020AF2129A61,11E7137803F57324A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809BBDF7FA211020AF2129A61,"2017-03-27 22:33:13.854","2017-03-27 22:33:13.854",NULL,11E71378082D28E1A211020AF2129A61,11E7137803F88067A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809BD1801A211020AF2129A61,"2017-03-27 22:33:13.862","2017-03-27 22:33:13.862",NULL,11E71378082D28E1A211020AF2129A61,11E7137803FB3F8AA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809B80EE9A211020AF2129A61,"2017-03-27 22:33:13.829","2017-03-27 22:33:13.829",NULL,11E71378082D28E1A211020AF2129A61,11E7137803FE4CCDA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809B9476BA211020AF2129A61,"2017-03-27 22:33:13.837","2017-03-27 22:33:13.837",NULL,11E71378082D28E1A211020AF2129A61,11E7137804010BF0A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809BA7FEDA211020AF2129A61,"2017-03-27 22:33:13.846","2017-03-27 22:33:13.846",NULL,11E71378082D28E1A211020AF2129A61,11E7137804041933A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809B576D5A211020AF2129A61,"2017-03-27 22:33:13.813","2017-03-27 22:33:13.813",NULL,11E71378082D28E1A211020AF2129A61,11E713780406D856A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809B6D667A211020AF2129A61,"2017-03-27 22:33:13.821","2017-03-27 22:33:13.821",NULL,11E71378082D28E1A211020AF2129A61,11E713780409BE89A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809B1CD4FA211020AF2129A61,"2017-03-27 22:33:13.788","2017-03-27 22:33:13.788",NULL,11E71378082D28E1A211020AF2129A61,11E71378040CA4BCA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809B305D1A211020AF2129A61,"2017-03-27 22:33:13.796","2017-03-27 22:33:13.796",NULL,11E71378082D28E1A211020AF2129A61,11E71378040F8AEFA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809B43E53A211020AF2129A61,"2017-03-27 22:33:13.805","2017-03-27 22:33:13.805",NULL,11E71378082D28E1A211020AF2129A61,11E7137804127122A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809ADFCB9A211020AF2129A61,"2017-03-27 22:33:13.763","2017-03-27 22:33:13.763",NULL,11E71378082D28E1A211020AF2129A61,11E7137804155755A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809AF353BA211020AF2129A61,"2017-03-27 22:33:13.772","2017-03-27 22:33:13.772",NULL,11E71378082D28E1A211020AF2129A61,11E7137804186498A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809B06DBDA211020AF2129A61,"2017-03-27 22:33:13.780","2017-03-27 22:33:13.780",NULL,11E71378082D28E1A211020AF2129A61,11E71378041B4ACBA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809AB64A5A211020AF2129A61,"2017-03-27 22:33:13.747","2017-03-27 22:33:13.747",NULL,11E71378082D28E1A211020AF2129A61,11E71378041E30FEA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809AC9D27A211020AF2129A61,"2017-03-27 22:33:13.755","2017-03-27 22:33:13.755",NULL,11E71378082D28E1A211020AF2129A61,11E7137804211731A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809A8F3A1A211020AF2129A61,"2017-03-27 22:33:13.730","2017-03-27 22:33:13.730",NULL,11E71378082D28E1A211020AF2129A61,11E713780423FD64A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809AA2C23A211020AF2129A61,"2017-03-27 22:33:13.738","2017-03-27 22:33:13.738",NULL,11E71378082D28E1A211020AF2129A61,11E7137804281C17A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809A5230BA211020AF2129A61,"2017-03-27 22:33:13.705","2017-03-27 22:33:13.705",NULL,11E71378082D28E1A211020AF2129A61,11E71378042B024AA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809A65B8DA211020AF2129A61,"2017-03-27 22:33:13.713","2017-03-27 22:33:13.713",NULL,11E71378082D28E1A211020AF2129A61,11E71378042DE87DA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809A7940FA211020AF2129A61,"2017-03-27 22:33:13.722","2017-03-27 22:33:13.722",NULL,11E71378082D28E1A211020AF2129A61,11E7137804311CD0A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809A15275A211020AF2129A61,"2017-03-27 22:33:13.680","2017-03-27 22:33:13.680",NULL,11E71378082D28E1A211020AF2129A61,11E7137804345123A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809A28AF7A211020AF2129A61,"2017-03-27 22:33:13.689","2017-03-27 22:33:13.689",NULL,11E71378082D28E1A211020AF2129A61,11E7137804373756A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809A3C379A211020AF2129A61,"2017-03-27 22:33:13.697","2017-03-27 22:33:13.697",NULL,11E71378082D28E1A211020AF2129A61,11E71378043A4499A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378099D81DFA211020AF2129A61,"2017-03-27 22:33:13.656","2017-03-27 22:33:13.656",NULL,11E71378082D28E1A211020AF2129A61,11E71378043D2ACCA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378099EBA61A211020AF2129A61,"2017-03-27 22:33:13.664","2017-03-27 22:33:13.664",NULL,11E71378082D28E1A211020AF2129A61,11E71378044010FFA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809A019F3A211020AF2129A61,"2017-03-27 22:33:13.672","2017-03-27 22:33:13.672",NULL,11E71378082D28E1A211020AF2129A61,11E713780442F632A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378099878C7A211020AF2129A61,"2017-03-27 22:33:13.622","2017-03-27 22:33:13.622",NULL,11E71378082D28E1A211020AF2129A61,11E7137804460375A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780999B149A211020AF2129A61,"2017-03-27 22:33:13.631","2017-03-27 22:33:13.631",NULL,11E71378082D28E1A211020AF2129A61,11E713780448E9A8A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378099B10DBA211020AF2129A61,"2017-03-27 22:33:13.639","2017-03-27 22:33:13.639",NULL,11E71378082D28E1A211020AF2129A61,11E71378044BCFDBA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378099C495DA211020AF2129A61,"2017-03-27 22:33:13.647","2017-03-27 22:33:13.647",NULL,11E71378082D28E1A211020AF2129A61,11E71378044EDD1EA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378097671D3A211020AF2129A61,"2017-03-27 22:33:13.400","2017-03-27 22:33:13.400",NULL,11E71378082D28E1A211020AF2129A61,11E713780451C351A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780977D165A211020AF2129A61,"2017-03-27 22:33:13.409","2017-03-27 22:33:13.409",NULL,11E71378082D28E1A211020AF2129A61,11E713780454D094A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780972C84DA211020AF2129A61,"2017-03-27 22:33:13.375","2017-03-27 22:33:13.375",NULL,11E71378082D28E1A211020AF2129A61,11E713780457B6C7A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378097400CFA211020AF2129A61,"2017-03-27 22:33:13.383","2017-03-27 22:33:13.383",NULL,11E71378082D28E1A211020AF2129A61,11E71378045A9CFAA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809753951A211020AF2129A61,"2017-03-27 22:33:13.391","2017-03-27 22:33:13.391",NULL,11E71378082D28E1A211020AF2129A61,11E71378045D832DA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378096EF7B7A211020AF2129A61,"2017-03-27 22:33:13.350","2017-03-27 22:33:13.350",NULL,11E71378082D28E1A211020AF2129A61,11E7137804606960A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809703039A211020AF2129A61,"2017-03-27 22:33:13.358","2017-03-27 22:33:13.358",NULL,11E71378082D28E1A211020AF2129A61,11E71378046635C3A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378097168BBA211020AF2129A61,"2017-03-27 22:33:13.367","2017-03-27 22:33:13.367",NULL,11E71378082D28E1A211020AF2129A61,11E7137804691BF6A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378096C5FA3A211020AF2129A61,"2017-03-27 22:33:13.334","2017-03-27 22:33:13.334",NULL,11E71378082D28E1A211020AF2129A61,11E71378046C0229A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378096D9825A211020AF2129A61,"2017-03-27 22:33:13.342","2017-03-27 22:33:13.342",NULL,11E71378082D28E1A211020AF2129A61,11E71378046F0F6CA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780969EE9FA211020AF2129A61,"2017-03-27 22:33:13.317","2017-03-27 22:33:13.317",NULL,11E71378082D28E1A211020AF2129A61,11E713780471F59FA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378096B2721A211020AF2129A61,"2017-03-27 22:33:13.325","2017-03-27 22:33:13.325",NULL,11E71378082D28E1A211020AF2129A61,11E713780474DBD2A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780968B61DA211020AF2129A61,"2017-03-27 22:33:13.309","2017-03-27 22:33:13.309",NULL,11E71378082D28E1A211020AF2129A61,11E713780477E915A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780964E587A211020AF2129A61,"2017-03-27 22:33:13.284","2017-03-27 22:33:13.284",NULL,11E71378082D28E1A211020AF2129A61,11E71378047ACF48A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809661E09A211020AF2129A61,"2017-03-27 22:33:13.292","2017-03-27 22:33:13.292",NULL,11E71378082D28E1A211020AF2129A61,11E71378047DB57BA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780967568BA211020AF2129A61,"2017-03-27 22:33:13.301","2017-03-27 22:33:13.301",NULL,11E71378082D28E1A211020AF2129A61,11E713780480C2BEA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809624D73A211020AF2129A61,"2017-03-27 22:33:13.267","2017-03-27 22:33:13.267",NULL,11E71378082D28E1A211020AF2129A61,11E713780483A8F1A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378096385F5A211020AF2129A61,"2017-03-27 22:33:13.276","2017-03-27 22:33:13.276",NULL,11E71378082D28E1A211020AF2129A61,11E713780486B634A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378095FB55FA211020AF2129A61,"2017-03-27 22:33:13.251","2017-03-27 22:33:13.251",NULL,11E71378082D28E1A211020AF2129A61,11E7137804897557A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378096114F1A211020AF2129A61,"2017-03-27 22:33:13.259","2017-03-27 22:33:13.259",NULL,11E71378082D28E1A211020AF2129A61,11E71378048C829AA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378095D445BA211020AF2129A61,"2017-03-27 22:33:13.234","2017-03-27 22:33:13.234",NULL,11E71378082D28E1A211020AF2129A61,11E71378048F68CDA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378095E7CDDA211020AF2129A61,"2017-03-27 22:33:13.242","2017-03-27 22:33:13.242",NULL,11E71378082D28E1A211020AF2129A61,11E71378049227F0A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809594CB5A211020AF2129A61,"2017-03-27 22:33:13.209","2017-03-27 22:33:13.209",NULL,11E71378082D28E1A211020AF2129A61,11E7137804953533A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378095A8537A211020AF2129A61,"2017-03-27 22:33:13.217","2017-03-27 22:33:13.217",NULL,11E71378082D28E1A211020AF2129A61,11E7137804981B66A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378095BE4C9A211020AF2129A61,"2017-03-27 22:33:13.226","2017-03-27 22:33:13.226",NULL,11E71378082D28E1A211020AF2129A61,11E71378049B0199A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780955550FA211020AF2129A61,"2017-03-27 22:33:13.183","2017-03-27 22:33:13.183",NULL,11E71378082D28E1A211020AF2129A61,11E71378049DE7CCA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780956B4A1A211020AF2129A61,"2017-03-27 22:33:13.191","2017-03-27 22:33:13.191",NULL,11E71378082D28E1A211020AF2129A61,11E7137804A0F50FA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780957ED23A211020AF2129A61,"2017-03-27 22:33:13.200","2017-03-27 22:33:13.200",NULL,11E71378082D28E1A211020AF2129A61,11E7137804A45072A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809515D69A211020AF2129A61,"2017-03-27 22:33:13.157","2017-03-27 22:33:13.157",NULL,11E71378082D28E1A211020AF2129A61,11E7137804A75DB5A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780952BCFBA211020AF2129A61,"2017-03-27 22:33:13.165","2017-03-27 22:33:13.165",NULL,11E71378082D28E1A211020AF2129A61,11E7137804AA43E8A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780953F57DA211020AF2129A61,"2017-03-27 22:33:13.174","2017-03-27 22:33:13.174",NULL,11E71378082D28E1A211020AF2129A61,11E7137804AD9F4BA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378094D8CD3A211020AF2129A61,"2017-03-27 22:33:13.131","2017-03-27 22:33:13.131",NULL,11E71378082D28E1A211020AF2129A61,11E7137804B0857EA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378094EC555A211020AF2129A61,"2017-03-27 22:33:13.140","2017-03-27 22:33:13.140",NULL,11E71378082D28E1A211020AF2129A61,11E7137804B36BB1A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378095024E7A211020AF2129A61,"2017-03-27 22:33:13.148","2017-03-27 22:33:13.148",NULL,11E71378082D28E1A211020AF2129A61,11E7137804B651E4A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780949BD3DA211020AF2129A61,"2017-03-27 22:33:13.106","2017-03-27 22:33:13.106",NULL,11E71378082D28E1A211020AF2129A61,11E7137804B95F27A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378094AF5BFA211020AF2129A61,"2017-03-27 22:33:13.115","2017-03-27 22:33:13.115",NULL,11E71378082D28E1A211020AF2129A61,11E7137804BCBA8AA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E71378094C2D41A211020AF2129A61,"2017-03-27 22:33:13.123","2017-03-27 22:33:13.123",NULL,11E71378082D28E1A211020AF2129A61,11E7137804BF79ADA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809448D17A211020AF2129A61,"2017-03-27 22:33:13.073","2017-03-27 22:33:13.073",NULL,11E71378082D28E1A211020AF2129A61,11E7137804C25FE0A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780945ECA9A211020AF2129A61,"2017-03-27 22:33:13.081","2017-03-27 22:33:13.081",NULL,11E71378082D28E1A211020AF2129A61,11E7137804C54613A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780947252BA211020AF2129A61,"2017-03-27 22:33:13.090","2017-03-27 22:33:13.090",NULL,11E71378082D28E1A211020AF2129A61,11E7137804C82C46A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E713780940BC81A211020AF2129A61,"2017-03-27 22:33:13.048","2017-03-27 22:33:13.048",NULL,11E71378082D28E1A211020AF2129A61,11E7137804CB3989A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809421C13A211020AF2129A61,"2017-03-27 22:33:13.056","2017-03-27 22:33:13.056",NULL,11E71378082D28E1A211020AF2129A61,11E7137804CE1FBCA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809435495A211020AF2129A61,"2017-03-27 22:33:13.064","2017-03-27 22:33:13.064",NULL,11E71378082D28E1A211020AF2129A61,11E7137804D0DEDFA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
